Team,Rider,Date,Race,Class,RaceURL
BABY YODA - OSF,PHILIPSEN Jasper,2026-08-30,Bretagne Classic - CIC,1.UWT,https://www.procyclingstats.com/race/bretagne-classic/2026
BABY YODA - OSF,PHILIPSEN Jasper,2026-10-11,Paris - Tours Elite,1.Pro,https://www.procyclingstats.com/race/paris-tours/2026
BABY YODA - OSF,FRETIN Milan,2026-08-25,TPC en Nouvelle-Aquitaine,2.1,https://www.procyclingstats.com/race/tour-du-poitou-charentes-et-de-la-vienne/2026
BABY YODA - OSF,FRETIN Milan,2026-09-13,GP de Fourmies / La Voix du Nord,1.Pro,https://www.procyclingstats.com/race/gp-de-fourmies/2026
BABY YODA - OSF,FRETIN Milan,2026-09-18,Kampioenschap van Vlaanderen,1.1,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2026
BABY YODA - OSF,FRETIN Milan,2026-09-20,Grand Prix d'Isbergues - Pas de Calais,1.1,https://www.procyclingstats.com/race/gp-d-isbergues/2026
BABY YODA - OSF,FRETIN Milan,2026-09-23,Lotto Omloop van het Houtland,1.1,https://www.procyclingstats.com/race/omloop-van-het-houtland-lichtervelde/2026
BABY YODA - OSF,FRETIN Milan,2026-09-27,Paris-Chauny,1.1,https://www.procyclingstats.com/race/paris-chauny-classique/2026
BABY YODA - OSF,FRETIN Milan,2026-10-13,Tour of Guangxi,2.UWT,https://www.procyclingstats.com/race/tour-of-guangxi/2026
BABY YODA - OSF,PIGANZOLI Davide,2026-10-10,Il Lombardia,1.UWT,https://www.procyclingstats.com/race/il-lombardia/2026
BABY YODA - OSF,BENOOT Tiesj,2026-08-30,Bretagne Classic - CIC,1.UWT,https://www.procyclingstats.com/race/bretagne-classic/2026
BABY YODA - OSF,BENOOT Tiesj,2026-09-11,Grand Prix Cycliste de Québec,1.UWT,https://www.procyclingstats.com/race/gp-quebec/2026
BABY YODA - OSF,BENOOT Tiesj,2026-09-13,Grand Prix Cycliste de Montréal,1.UWT,https://www.procyclingstats.com/race/gp-montreal/2026
BABY YODA - OSF,BENOOT Tiesj,2026-10-10,Il Lombardia,1.UWT,https://www.procyclingstats.com/race/il-lombardia/2026
BABY YODA - OSF,BENOOT Tiesj,2026-10-13,Tour of Guangxi,2.UWT,https://www.procyclingstats.com/race/tour-of-guangxi/2026
BABY YODA - OSF,CASTRILLO ZAPATER Pablo,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
BABY YODA - OSF,VAN EETVELT Lennert,2026-09-11,Grand Prix Cycliste de Québec,1.UWT,https://www.procyclingstats.com/race/gp-quebec/2026
BABY YODA - OSF,VAN EETVELT Lennert,2026-09-13,Grand Prix Cycliste de Montréal,1.UWT,https://www.procyclingstats.com/race/gp-montreal/2026
BABY YODA - OSF,VAN EETVELT Lennert,2026-10-10,Il Lombardia,1.UWT,https://www.procyclingstats.com/race/il-lombardia/2026
BABY YODA - OSF,BRENNER Marco,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
BABY YODA - OSF,DOUBLE Paul,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
BABY YODA - OSF,GARCIA PIERNA Raul,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
BABY YODA - OSF,GAROFOLI Gianmarco,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
BABY YODA - OSF,TORRES ARIAS Pablo,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
BABY YODA - OSF,JORGENSON Matteo,2026-10-10,Il Lombardia,1.UWT,https://www.procyclingstats.com/race/il-lombardia/2026
BABY YODA - OSF,NARVAEZ PRADO Jhonatan Manuel,2026-09-27,World Championships ME - Road Race,WC,https://www.procyclingstats.com/race/world-championship/2026
BERGERO CORSE,POGACAR Tadej,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
BERGERO CORSE,POGACAR Tadej,2026-09-27,World Championships ME - Road Race,WC,https://www.procyclingstats.com/race/world-championship/2026
BERGERO CORSE,POGACAR Tadej,2026-10-04,European Continental Championships ME - Road Race,CC,https://www.procyclingstats.com/race/uec-road-european-championships-me/2026
BERGERO CORSE,POGACAR Tadej,2026-10-10,Il Lombardia,1.UWT,https://www.procyclingstats.com/race/il-lombardia/2026
BERGERO CORSE,ONLEY Oscar,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
BERGERO CORSE,MILAN Jonathan,2026-09-02,ZLM Tour,2.1,https://www.procyclingstats.com/race/zlm-tour/2026
BERGERO CORSE,HERRADA LOPEZ Jesus,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
BERGERO CORSE,KONRAD Patrick,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
BERGERO CORSE,FOSS Tobias Svendsen,2026-09-20,World Championships ME - ITT,WC,https://www.procyclingstats.com/race/world-championship-itt/2026
BERGERO CORSE,FOSS Tobias Svendsen,2026-09-27,World Championships ME - Road Race,WC,https://www.procyclingstats.com/race/world-championship/2026
BERGERO CORSE,NAESEN Oliver,2026-08-30,Bretagne Classic - CIC,1.UWT,https://www.procyclingstats.com/race/bretagne-classic/2026
BERGERO CORSE,NAESEN Oliver,2026-09-16,Skoda Tour de Luxembourg,2.Pro,https://www.procyclingstats.com/race/tour-de-luxembourg/2026
BERGERO CORSE,BENNETT George,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
BERGERO CORSE,BENNETT George,2026-09-27,World Championships ME - Road Race,WC,https://www.procyclingstats.com/race/world-championship/2026
BERGERO CORSE,KRON Andreas Lorentz,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
BERGERO CORSE,GIAIMI Luca,2026-08-22,Giochi del Mediterraneo - ME ITT,1.2,https://www.procyclingstats.com/race/mediterranean-games-itt/2026
DAINESTO PAGILLO,VAN DER POEL Mathieu,2026-09-27,World Championships ME - Road Race,WC,https://www.procyclingstats.com/race/world-championship/2026
DAINESTO PAGILLO,GALL Felix,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
DAINESTO PAGILLO,GODON Dorian,2026-09-11,Grand Prix Cycliste de Québec,1.UWT,https://www.procyclingstats.com/race/gp-quebec/2026
DAINESTO PAGILLO,SEIXAS Paul,2026-09-11,Grand Prix Cycliste de Québec,1.UWT,https://www.procyclingstats.com/race/gp-quebec/2026
DAINESTO PAGILLO,SEIXAS Paul,2026-09-13,Grand Prix Cycliste de Montréal,1.UWT,https://www.procyclingstats.com/race/gp-montreal/2026
DAINESTO PAGILLO,SEIXAS Paul,2026-09-27,World Championships ME - Road Race,WC,https://www.procyclingstats.com/race/world-championship/2026
DAINESTO PAGILLO,SEIXAS Paul,2026-10-10,Il Lombardia,1.UWT,https://www.procyclingstats.com/race/il-lombardia/2026
DAINESTO PAGILLO,LANDA MEANA Mikel,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
DAINESTO PAGILLO,BETTIOL Alberto,2026-09-11,Grand Prix Cycliste de Québec,1.UWT,https://www.procyclingstats.com/race/gp-quebec/2026
DAINESTO PAGILLO,BETTIOL Alberto,2026-09-13,Grand Prix Cycliste de Montréal,1.UWT,https://www.procyclingstats.com/race/gp-montreal/2026
DAINESTO PAGILLO,BETTIOL Alberto,2026-09-27,World Championships ME - Road Race,WC,https://www.procyclingstats.com/race/world-championship/2026
DAINESTO PAGILLO,BETTIOL Alberto,2026-10-04,Coppa Agostoni - Giro delle Brianze,1.1,https://www.procyclingstats.com/race/coppa-agostoni/2026
DAINESTO PAGILLO,BETTIOL Alberto,2026-10-05,Coppa Bernocchi - GP Banco BPM,1.Pro,https://www.procyclingstats.com/race/coppa-bernocchi/2026
DAINESTO PAGILLO,BETTIOL Alberto,2026-10-08,Gran Piemonte,1.Pro,https://www.procyclingstats.com/race/gran-piemonte/2026
DAINESTO PAGILLO,TURGIS Anthony,2026-08-25,TPC en Nouvelle-Aquitaine,2.1,https://www.procyclingstats.com/race/tour-du-poitou-charentes-et-de-la-vienne/2026
DAINESTO PAGILLO,LAPORTE Christophe,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
DPJ,AYUSO PESQUERA Juan,2026-09-11,Grand Prix Cycliste de Québec,1.UWT,https://www.procyclingstats.com/race/gp-quebec/2026
DPJ,AYUSO PESQUERA Juan,2026-09-13,Grand Prix Cycliste de Montréal,1.UWT,https://www.procyclingstats.com/race/gp-montreal/2026
DPJ,AYUSO PESQUERA Juan,2026-09-27,World Championships ME - Road Race,WC,https://www.procyclingstats.com/race/world-championship/2026
DPJ,AYUSO PESQUERA Juan,2026-10-04,European Continental Championships ME - Road Race,CC,https://www.procyclingstats.com/race/uec-road-european-championships-me/2026
DPJ,AYUSO PESQUERA Juan,2026-10-10,Il Lombardia,1.UWT,https://www.procyclingstats.com/race/il-lombardia/2026
DPJ,SIVAKOV Pavel,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
DPJ,MADOUAS Valentin,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
DPJ,MOHORIC Matej,2026-08-30,Bretagne Classic - CIC,1.UWT,https://www.procyclingstats.com/race/bretagne-classic/2026
DPJ,RODRIGUEZ CANO Carlos,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
DPJ,WOODS Michael,2026-09-27,World Championships ME - Road Race,WC,https://www.procyclingstats.com/race/world-championship/2026
GIANCICLI WW,EVENEPOEL Remco,2026-09-11,Grand Prix Cycliste de Québec,1.UWT,https://www.procyclingstats.com/race/gp-quebec/2026
GIANCICLI WW,EVENEPOEL Remco,2026-09-13,Grand Prix Cycliste de Montréal,1.UWT,https://www.procyclingstats.com/race/gp-montreal/2026
GIANCICLI WW,EVENEPOEL Remco,2026-09-20,World Championships ME - ITT,WC,https://www.procyclingstats.com/race/world-championship-itt/2026
GIANCICLI WW,EVENEPOEL Remco,2026-09-27,World Championships ME - Road Race,WC,https://www.procyclingstats.com/race/world-championship/2026
GIANCICLI WW,EVENEPOEL Remco,2026-10-04,European Continental Championships ME - Road Race,CC,https://www.procyclingstats.com/race/uec-road-european-championships-me/2026
GIANCICLI WW,EVENEPOEL Remco,2026-10-10,Il Lombardia,1.UWT,https://www.procyclingstats.com/race/il-lombardia/2026
GIANCICLI WW,EVENEPOEL Remco,2026-10-18,Chrono des Nations,1.1,https://www.procyclingstats.com/race/chrono-des-nations/2026
GIANCICLI WW,VAN AERT Wout,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
GIANCICLI WW,VAN AERT Wout,2026-09-27,World Championships ME - Road Race,WC,https://www.procyclingstats.com/race/world-championship/2026
GIANCICLI WW,BILBAO LOPEZ DE ARMENTIA Pello,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
GIANCICLI WW,GROENEWEGEN Dylan,2026-09-18,Kampioenschap van Vlaanderen,1.1,https://www.procyclingstats.com/race/kampioenschap-van-vlaanderen1/2026
GIANCICLI WW,LAURANCE Axel,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
GIANCICLI WW,PENHOËT Paul,2026-08-25,TPC en Nouvelle-Aquitaine,2.1,https://www.procyclingstats.com/race/tour-du-poitou-charentes-et-de-la-vienne/2026
GIANCICLI WW,TILLER Rasmus Fossum,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
GIANCICLI WW,PARET PEINTRE Valentin,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
GIANCICLI WW,IZAGIRRE INSAUSTI Ion,2026-08-25,TPC en Nouvelle-Aquitaine,2.1,https://www.procyclingstats.com/race/tour-du-poitou-charentes-et-de-la-vienne/2026
GONDAVERI,GANNA Filippo,2026-09-02,Lloyds Tour of Britain Men,2.Pro,https://www.procyclingstats.com/race/tour-of-britain/2026
GONDAVERI,GANNA Filippo,2026-09-20,World Championships ME - ITT,WC,https://www.procyclingstats.com/race/world-championship-itt/2026
GONDAVERI,TULETT Ben,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
GONDAVERI,TULETT Ben,2026-10-10,Il Lombardia,1.UWT,https://www.procyclingstats.com/race/il-lombardia/2026
GONDAVERI,JOHANNESSEN Tobias Halland,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
GONDAVERI,JOHANNESSEN Tobias Halland,2026-09-27,World Championships ME - Road Race,WC,https://www.procyclingstats.com/race/world-championship/2026
GONDAVERI,UIJTDEBROEKS Cian,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
GONDAVERI,MARTIN GUYONNET Guillaume,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
GONDAVERI,AGOSTINACCHIO Mattia,2026-08-30,Philadelphia Cycling Class p/b AmeriGas,1.1,https://www.procyclingstats.com/race/philadelphia-international-championship/2026
GONDAVERI,FINN Lorenzo,2026-09-25,World Championships MU - Road Race,WC,https://www.procyclingstats.com/race/world-championships-u23/2026
LEGNANO,MAGNIER Paul,2026-08-30,Bretagne Classic - CIC,1.UWT,https://www.procyclingstats.com/race/bretagne-classic/2026
LEGNANO,MAGNIER Paul,2026-09-16,Skoda Tour de Luxembourg,2.Pro,https://www.procyclingstats.com/race/tour-de-luxembourg/2026
LEGNANO,MAGNIER Paul,2026-10-13,Tour of Guangxi,2.UWT,https://www.procyclingstats.com/race/tour-of-guangxi/2026
LEGNANO,BRENNAN Matthew,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
LEGNANO,ROMEO ABAD Ivan,2026-08-22,La Vuelta Ciclista a España,2.UWT,https://www.procyclingstats.com/race/vuelta-a-espana/2026
