Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1,(1),https://cqranking.com/common/flags/SLO.gif,POGACAR Tadej,UEX,21/09/1998,2588
2,(3),https://cqranking.com/common/flags/DEN.gif,VINGEGAARD HANSEN Jonas,TVL,10/12/1996,2081
3,(2),https://cqranking.com/common/flags/MEX.gif,DEL TORO ROMERO Isaac,UEX,27/11/2003,1519
4,(73),https://cqranking.com/common/flags/FRA.gif,SEIXAS Paul,DCT,24/09/2006,1294
5,(6),https://cqranking.com/common/flags/BEL.gif,EVENEPOEL Remco,RBH,25/01/2000,1245
6,(58),https://cqranking.com/common/flags/SUI.gif,SCHMID Mauro,JAY,04/12/1999,1072
7,(16),https://cqranking.com/common/flags/BEL.gif,PHILIPSEN Jasper,APT,02/03/1998,1030
8,(29),https://cqranking.com/common/flags/GER.gif,LIPOWITZ Florian,RBH,21/09/2000,982
9,(54),https://cqranking.com/common/flags/DEN.gif,LUND ANDRESEN Tobias,DCT,20/08/2002,979
10,(19),https://cqranking.com/common/flags/FRA.gif,GREGOIRE Romain,GFC,21/01/2003,961
11,(8),https://cqranking.com/common/flags/NED.gif,VAN DER POEL Mathieu,APT,19/01/1995,906
12,(65),https://cqranking.com/common/flags/NOR.gif,JOHANNESSEN Tobias Halland,UXM,23/08/1999,899
13,(297),https://cqranking.com/common/flags/NZL.gif,PITHIE Laurence,RBH,17/07/2002,878
14,(28),https://cqranking.com/common/flags/FRA.gif,MARTINEZ Lenny,TBV,11/07/2003,874
15,(34),https://cqranking.com/common/flags/AUT.gif,GALL Felix,DCT,27/02/1998,869
16,(69),https://cqranking.com/common/flags/ITA.gif,PELLIZZARI Giulio,RBH,21/11/2003,866
17,(256),https://cqranking.com/common/flags/FRA.gif,COSNEFROY Benoit,UEX,17/10/1995,865
18,(7),https://cqranking.com/common/flags/GBR.gif,PIDCOCK Thomas,PQT,30/07/1999,817
19,(24),https://cqranking.com/common/flags/BEL.gif,VAN AERT Wout,TVL,15/09/1994,785
20,(13),https://cqranking.com/common/flags/ITA.gif,SCARONI Christian,XAT,16/10/1997,758
21,(225),https://cqranking.com/common/flags/ESP.gif,IZAGIRRE INSAUSTI Ion,COF,04/02/1989,713
22,(22),https://cqranking.com/common/flags/ITA.gif,MILAN Jonathan,LTK,01/10/2000,688
23,(10),https://cqranking.com/common/flags/FRA.gif,MAGNIER Paul,SOQ,14/04/2004,685
