Rank,Prev.,Country Flag,Rider,Team,Date of birth,CQ
1,(1),/common/flags/SLO.gif,POGACAR Tadej,UEX,21/09/1998,3853
2,(6),/common/flags/BEL.gif,EVENEPOEL Remco,RBH,25/01/2000,2190
3,(3),/common/flags/DEN.gif,VINGEGAARD HANSEN Jonas,TVL,10/12/1996,2111
4,(2),/common/flags/MEX.gif,DEL TORO ROMERO Isaac,UEX,27/11/2003,2029
5,(73),/common/flags/FRA.gif,SEIXAS Paul,DCT,24/09/2006,1740
6,(16),/common/flags/BEL.gif,PHILIPSEN Jasper,APT,02/03/1998,1300
7,(58),/common/flags/SUI.gif,SCHMID Mauro,JAY,04/12/1999,1296
8,(28),/common/flags/FRA.gif,MARTINEZ Lenny,TBV,11/07/2003,1248
9,(65),/common/flags/NOR.gif,JOHANNESSEN Tobias Halland,UXM,23/08/1999,1114
10,(8),/common/flags/NED.gif,VAN DER POEL Mathieu,APT,19/01/1995,1086
11,(7),/common/flags/GBR.gif,PIDCOCK Thomas,PQT,30/07/1999,1070
12,(24),/common/flags/BEL.gif,VAN AERT Wout,TVL,15/09/1994,1042
13,(29),/common/flags/GER.gif,LIPOWITZ Florian,RBH,21/09/2000,1027
14,(49),/common/flags/ECU.gif,CARAPAZ MONTENEGRO Richard Antonio,EFE,29/05/1993,993
15,(19),/common/flags/FRA.gif,GREGOIRE Romain,GFC,21/01/2003,981
16,(54),/common/flags/DEN.gif,LUND ANDRESEN Tobias,DCT,20/08/2002,979
17,(27),/common/flags/DEN.gif,SKJELMOSE JENSEN Mattias,LTK,26/09/2000,928
18,(13),/common/flags/ITA.gif,SCARONI Christian,XAT,16/10/1997,917
19,(297),/common/flags/NZL.gif,PITHIE Laurence,RBH,17/07/2002,888
20,(34),/common/flags/AUT.gif,GALL Felix,DCT,27/02/1998,883
21,(69),/common/flags/ITA.gif,PELLIZZARI Giulio,RBH,21/11/2003,871
22,(256),/common/flags/FRA.gif,COSNEFROY Benoit,UEX,17/10/1995,865
23,(5),/common/flags/DEN.gif,PEDERSEN Mads,LTK,18/12/1995,823
24,(22),/common/flags/ITA.gif,MILAN Jonathan,LTK,01/10/2000,778
25,(225),/common/flags/ESP.gif,IZAGIRRE INSAUSTI Ion,COF,04/02/1989,744
26,(12),/common/flags/ESP.gif,AYUSO PESQUERA Juan,LTK,16/09/2002,741
27,(10),/common/flags/FRA.gif,MAGNIER Paul,SOQ,14/04/2004,729
28,(32),/common/flags/USA.gif,JORGENSON Matteo,TVL,01/07/1999,724
29,(17),/common/flags/BEL.gif,MERLIER Tim,SOQ,30/10/1992,698
30,(263),/common/flags/FRA.gif,BAUDIN Alex,EFE,25/05/2001,689
31,(100),/common/flags/URU.gif,SILVA COUSSAN Guillermo Thomas,XAT,30/12/2001,681
32,(37),/common/flags/NED.gif,ARENSMAN Thymen,NCI,04/12/1999,663
33,(251),/common/flags/FRA.gif,LAPORTE Christophe,TVL,11/12/1992,662
34,(43),/common/flags/FRA.gif,GODON Dorian,NCI,25/05/1996,648
35,(113),/common/flags/NED.gif,GROENEWEGEN Dylan,URR,21/06/1993,647
36,(46),/common/flags/SUI.gif,CHRISTEN Jan,UEX,26/06/2004,631
37,(95),/common/flags/AUS.gif,PLAPP Lucas,JAY,25/12/2000,623
38,(70),/common/flags/AUS.gif,HINDLEY Jai,RBH,05/05/1996,619
39,(55),/common/flags/BEL.gif,MEEUS Jordi,RBH,01/07/1998,617
40,(42),/common/flags/ERI.gif,GIRMAY HAILU Biniam,NSN,02/04/2000,617
41,(76),/common/flags/POR.gif,MORGADO Antonio Tomas,UEX,28/01/2004,609
42,(224),/common/flags/ERI.gif,TESFATSION Natnael Ocbit,MOV,23/05/1999,598
43,(57),/common/flags/ESP.gif,ARANBURU DEVA Alexander,COF,19/09/1995,597
44,(44),/common/flags/COL.gif,BERNAL GOMEZ Egan Arley,NCI,13/01/1997,594
45,(92),/common/flags/USA.gif,RICCITELLO Matthew,DCT,05/03/2002,591
46,(41),/common/flags/SVK.gif,KUBIS Lukas,URR,31/01/2000,586
47,(53),/common/flags/CAN.gif,GEE-WEST Derek,LTK,03/08/1997,575
48,(280),/common/flags/POR.gif,EULALIO Afonso,TBV,30/09/2001,572
49,(103),/common/flags/ITA.gif,TIBERI Antonio,TBV,24/06/2001,569
50,(166),/common/flags/BEL.gif,STUYVEN Jasper,SOQ,17/04/1992,562
51,(243),/common/flags/ESP.gif,ARRIETA LIZARRAGA Igor,UEX,08/12/2002,554
52,(83),/common/flags/ITA.gif,PIGANZOLI Davide,TVL,08/07/2002,550
53,(18),/common/flags/ITA.gif,CICCONE Giulio,LTK,20/12/1994,521
54,(119),/common/flags/FRA.gif,VENTURINI Clément,URR,16/10/1993,507
55,(30),/common/flags/ITA.gif,GANNA Filippo,NCI,25/07/1996,504
56,(25),/common/flags/GBR.gif,BRENNAN Matthew,TVL,06/08/2005,503
57,(337),/common/flags/DEN.gif,FOLDAGER Anders,JAY,27/07/2001,501
58,(127),/common/flags/COL.gif,TEJADA CANACUE Harold Alfonso,XAT,27/04/1997,487
59,(79),/common/flags/ERI.gif,MULUBRHAN Henok,XAT,11/11/1999,484
60,(14),/common/flags/FRA.gif,VAUQUELIN Kévin,NCI,26/04/2001,482
61,(59),/common/flags/ESP.gif,BILBAO LOPEZ DE ARMENTIA Pello,TBV,25/02/1990,481
62,(98),/common/flags/GBR.gif,ASKEY Lewis,NSN,04/05/2001,478
63,(33),/common/flags/SLO.gif,ROGLIC Primoz,RBH,29/10/1989,471
64,(132),/common/flags/FRA.gif,RONDEL Mathys,TUD,23/09/2003,462
65,(64),/common/flags/GBR.gif,TULETT Ben,TVL,26/08/2001,462
66,(50),/common/flags/GBR.gif,YATES Adam,UEX,07/08/1992,459
67,(284),/common/flags/ITA.gif,ZANA Filippo,SOQ,18/03/1999,458
68,(101),/common/flags/FRA.gif,LAPEIRA Paul,DCT,25/05/2000,457
69,(153),/common/flags/USA.gif,KUSS Sepp,TVL,13/09/1994,457
70,(94),/common/flags/FRA.gif,JEGAT Jordan,TEN,07/06/1999,455
71,(90),/common/flags/GER.gif,KANTER Max,XAT,22/10/1997,452
72,(26),/common/flags/AUS.gif,STORER Michael,TUD,28/02/1997,431
73,(638),/common/flags/AUS.gif,BERWICK Sebastian,CJR,15/12/1999,422
74,(35),/common/flags/NZL.gif,STRONG Corbin,NSN,30/04/2000,418
75,(196),/common/flags/FRA.gif,PARET PEINTRE Valentin,SOQ,14/01/2001,417
76,(88),/common/flags/ESP.gif,ROMEO ABAD Ivan,MOV,16/08/2003,414
77,(163),/common/flags/NOR.gif,LEKNESSUND Andreas,UXM,21/05/1999,412
78,(20),/common/flags/AUS.gif,VINE Jay,UEX,16/11/1995,409
79,(77),/common/flags/BEL.gif,VERMEERSCH Florian,UEX,12/03/1999,408
80,(194),/common/flags/ESP.gif,BARRENETXEA GOLZARRI Jon,MOV,20/04/2000,404
81,(121),/common/flags/FRA.gif,GRUEL Thibaud,GFC,01/05/2004,404
82,(154),/common/flags/BEL.gif,HERMANS Quinten,PQT,29/07/1995,399
83,(9),/common/flags/BEL.gif,DE LIE Arnaud,LOI,16/03/2002,396
84,(21),/common/flags/NED.gif,KOOIJ Olav,DCT,17/10/2001,395
85,(51),/common/flags/NOR.gif,WAERENSKJOLD Søren,UXM,12/03/2000,394
86,(210),/common/flags/ITA.gif,VENDRAME Andrea,JAY,20/07/1994,389
87,(181),/common/flags/BEL.gif,SEGAERT Alec,TBV,16/01/2003,387
88,(157),/common/flags/BEL.gif,BERCKMOES Jenno,LOI,04/02/2001,384
89,(96),/common/flags/USA.gif,SIMMONS Quinn,LTK,08/05/2001,383
90,(235),/common/flags/NOR.gif,NORDHAGEN Jørgen,TVL,10/01/2005,379
91,(109),/common/flags/CZE.gif,VACEK Mathias,LTK,12/06/2002,379
92,(238),/common/flags/SUI.gif,VOISARD Yannis,TUD,26/07/1998,376
93,(457),/common/flags/ESP.gif,RUIZ SEDANO Ibon,EKP,30/01/1999,375
94,(908),/common/flags/AUS.gif,TUCKWELL Luke,RBH,21/06/2004,370
95,(191),/common/flags/FRA.gif,TURGIS Anthony,TEN,16/05/1994,368
96,(66),/common/flags/FRA.gif,CHAMPOUSSIN Clément,XAT,29/05/1998,367
97,(456),/common/flags/FRA.gif,MARIAULT Axel,CIC,07/06/1998,365
98,(99),/common/flags/AUS.gif,O'CONNOR Ben,JAY,25/11/1995,361
99,(308),/common/flags/USA.gif,VERMAERKE Kevin,UEX,16/10/2000,359
100,(67),/common/flags/COL.gif,BUITRAGO SANCHEZ Santiago,TBV,26/09/1999,357
