Team,Rider
BABY YODA - OSF,LUND ANDRESEN Tobias
BABY YODA - OSF,DOUBLE Paul
BABY YODA - OSF,GAROFOLI Gianmarco
BABY YODA - OSF,TORRES ARIAS Pablo
BERGERO CORSE,POGACAR Tadej
BERGERO CORSE,SOLER GIMENEZ Marc
BERGERO CORSE,HERRADA LOPEZ Jesus
BERGERO CORSE,RYAN Archie
DAINESTO PAGILLO,LANDA MEANA Mikel
DAINESTO PAGILLO,LAPORTE Christophe
DAINESTO PAGILLO,COSTA Rui Alberto Faria
DAINESTO PAGILLO,WILLIAMS Stephen
DPJ,ALAPHILIPPE Julian
DPJ,SHEFFIELD Magnus
DPJ,WITHEN PHILIPSEN Albert
DPJ,MADOUAS Valentin
DPJ,KRISTOFF Alexander
DPJ,RODRIGUEZ CANO Carlos
DPJ,BARGUIL Warren
DPJ,LEONARD Michael
DPJ,VERGALLITO Luca
GIANCICLI WW,LAURANCE Axel
GIANCICLI WW,TILLER Rasmus Fossum
GIANCICLI WW,GAUDU David
GIANCICLI WW,IZAGIRRE INSAUSTI Ion
GIANCICLI WW,DE PRETTO Davide
GIANCICLI WW,VENDRAME Andrea
GONDAVERI,UIJTDEBROEKS Cian
GONDAVERI,MARTIN GUYONNET Guillaume
GONDAVERI,BLACKMORE Joseph
GONDAVERI,ZINGLE Axel
GONDAVERI,HATHERLY Alan
GONDAVERI,ROWE Elliot
LEGNANO,BRENNAN Matthew
LEGNANO,MARTINEZ Lenny
LEGNANO,ARENSMAN Thymen
LEGNANO,CHAMPOUSSIN Clément
LEGNANO,RUBIO REYES Einer Augusto
LEGNANO,CRABBE Tom
MARTINONE UNO,COVI Alessandro
MARTINONE UNO,TARLING Joshua
MARTINONE UNO,WELSFORD Sam
MARTINONE UNO,POOLE Max
MARTINONE UNO,FREDHEIM Stian
MASTRO BIRRAIO GCP,MENTEN Milan
MASTRO BIRRAIO GCP,VAN DEN BROEK Frank
MASTRO BIRRAIO GCP,KÄMNA Lennard
PANETTERIA BERGERO,SKJELMOSE JENSEN Mattias
PANETTERIA BERGERO,BERNAL GOMEZ Egan Arley
PANETTERIA BERGERO,HOFSTETTER Hugo
PANETTERIA BERGERO,DAINESE Alberto
PANETTERIA BERGERO,GLOAG Thomas
PANETTERIA BERGERO,BUSATTO Francesco
PANETTERIA BERGERO,AUGUST Andrew
PANETTERIA BERGERO,AFFINI Edoardo
PANETTERIA BERGERO,SERRANO RODRIGUEZ Gonzalo
PANETTERIA BERGERO,JAKOBSEN Fabio
OFFICINA BOCCETTINI CC,ALBANESE Vincenzo
OFFICINA BOCCETTINI CC,CORT NIELSEN Magnus
OFFICINA BOCCETTINI CC,COSTIOU Ewen
OFFICINA BOCCETTINI CC,LAFAY Victor
OFFICINA BOCCETTINI CC,MOSCHETTI Matteo
OFFICINA BOCCETTINI CC,STEINHAUSER Georg
OFFICINA BOCCETTINI CC,THOMAS Benjamin
OFFICINA BOCCETTINI CC,VINGEGAARD HANSEN Jonas
OFFICINA BOCCETTINI CC,ZANA Filippo
OFFICINA BOCCETTINI CC,WATSON Samuel
S. PIETROBAUDO,VINE Jay
S. PIETROBAUDO,TURNER Ben
S. PIETROBAUDO,BUCHMANN Emanuel
S. PIETROBAUDO,STAUNE-MITTET Johannes
S. PIETROBAUDO,FAURE PROST Alexy
SANROMARIANO,KULSET Johannes
TOPINA M.B.,RICCITELLO Matthew
TOPINA M.B.,KUSS Sepp
TOPINA M.B.,BISIAUX Léo
TOPINA M.B.,ROLLAND Brieuc
