Team,Rider
BABY YODA - OSF,LUND ANDRESEN Tobias
BABY YODA - OSF,CASTRILLO ZAPATER Pablo
BABY YODA - OSF,BARONCINI Filippo
BABY YODA - OSF,TORRES ARIAS Pablo
BABY YODA - OSF,VAN BAARLE Dylan
BERGERO CORSE,POGACAR Tadej
BERGERO CORSE,MILAN Jonathan
BERGERO CORSE,HERRADA LOPEZ Jesus
BERGERO CORSE,RYAN Archie
BERGERO CORSE,MAROLT Jaka
BERGERO CORSE,BENNETT George
BERGERO CORSE,CONSONNI Simone
DAINESTO PAGILLO,GODON Dorian
DAINESTO PAGILLO,COSTA Rui Alberto Faria
DAINESTO PAGILLO,WILLIAMS Stephen
DPJ,ALAPHILIPPE Julian
DPJ,WITHEN PHILIPSEN Albert
DPJ,MADOUAS Valentin
DPJ,KRISTOFF Alexander
DPJ,RODRIGUEZ CANO Carlos
DPJ,BARGUIL Warren
DPJ,VAN UDEN Casper
DPJ,LEONARD Michael
DPJ,HAGENES Per Strand
GIANCICLI WW,LAURANCE Axel
GIANCICLI WW,GAUDU David
GIANCICLI WW,KRIJNSEN Jelte
GIANCICLI WW,VENDRAME Andrea
GONDAVERI,GANNA Filippo
GONDAVERI,UIJTDEBROEKS Cian
GONDAVERI,MARTIN GUYONNET Guillaume
GONDAVERI,ZINGLE Axel
GONDAVERI,POLITT Nils
GONDAVERI,VALJAVEC Erazem
GONDAVERI,PERICAS CAPDEVILA Adria
GONDAVERI,ROWE Elliot
GONDAVERI,MATTIO Pietro
LEGNANO,MARTINEZ Lenny
LEGNANO,ARENSMAN Thymen
LEGNANO,RUBIO REYES Einer Augusto
LEGNANO,CRABBE Tom
MARTINONE UNO,TARLING Joshua
MARTINONE UNO,WELSFORD Sam
MARTINONE UNO,ETXEBERRIA ANSALAS Haimar
MARTINONE UNO,FREDHEIM Stian
MARTINONE UNO,PAGE Hugo
MASTRO BIRRAIO GCP,DEL GROSSO Tibor
MASTRO BIRRAIO GCP,FISHER-BLACK Finn
MASTRO BIRRAIO GCP,VAN DEN BROEK Frank
PANETTERIA BERGERO,SKJELMOSE JENSEN Mattias
PANETTERIA BERGERO,BERNAL GOMEZ Egan Arley
PANETTERIA BERGERO,BALLERINI Davide
PANETTERIA BERGERO,DAINESE Alberto
PANETTERIA BERGERO,AFFINI Edoardo
OFFICINA BOCCETTINI CC,CORT NIELSEN Magnus
OFFICINA BOCCETTINI CC,COSTIOU Ewen
OFFICINA BOCCETTINI CC,LAFAY Victor
OFFICINA BOCCETTINI CC,LAMPERTI Luke
OFFICINA BOCCETTINI CC,STEINHAUSER Georg
OFFICINA BOCCETTINI CC,THOMAS Benjamin
OFFICINA BOCCETTINI CC,VINGEGAARD HANSEN Jonas
OFFICINA BOCCETTINI CC,WATSON Samuel
S. PIETROBAUDO,VINE Jay
S. PIETROBAUDO,TURNER Ben
S. PIETROBAUDO,CARAPAZ MONTENEGRO Richard Antonio
S. PIETROBAUDO,STUYVEN Jasper
S. PIETROBAUDO,STAUNE-MITTET Johannes
S. PIETROBAUDO,FAURE PROST Alexy
SANROMARIANO,ALVAREZ MARTINEZ Hector
SANROMARIANO,SPARFEL Aubin
TOPINA M.B.,RICCITELLO Matthew
TOPINA M.B.,KUSS Sepp
TOPINA M.B.,BARRY Ashlin
TOPINA M.B.,ROLLAND Brieuc
