Team,Rider
BABY YODA - OSF,LUND ANDRESEN Tobias
BABY YODA - OSF,CHRISTEN Fabio
BERGERO CORSE,SOLER GIMENEZ Marc
BERGERO CORSE,RYAN Archie
BERGERO CORSE,FOSS Tobias Svendsen
BERGERO CORSE,MAROLT Jaka
BERGERO CORSE,GUALDI Simone
BERGERO CORSE,SCARONI Christian
BERGERO CORSE,GIAIMI Luca
DAINESTO PAGILLO,GROSSSCHARTNER Felix
DAINESTO PAGILLO,ENGELHARDT Felix
DAINESTO PAGILLO,TURGIS Anthony
DAINESTO PAGILLO,ACKERMANN Pascal
DAINESTO PAGILLO,COSTA Rui Alberto Faria
DAINESTO PAGILLO,WILLIAMS Stephen
DPJ,VAUQUELIN Kévin
DPJ,ALAPHILIPPE Julian
DPJ,VAN WILDER Ilan
DPJ,WITHEN PHILIPSEN Albert
DPJ,KRISTOFF Alexander
DPJ,BARGUIL Warren
DPJ,VAN UDEN Casper
DPJ,LEONARD Michael
DPJ,LAMPAERT Yves
DPJ,HAGENES Per Strand
GIANCICLI WW,PENHOËT Paul
GIANCICLI WW,GAUDU David
GIANCICLI WW,IZAGIRRE INSAUSTI Ion
GIANCICLI WW,DE PRETTO Davide
GIANCICLI WW,SENECHAL Florian
GIANCICLI WW,VENDRAME Andrea
GONDAVERI,GANNA Filippo
GONDAVERI,YATES Adam
GONDAVERI,WELLENS Tim
GONDAVERI,ULISSI Diego
GONDAVERI,BAGIOLI Andrea
GONDAVERI,BLACKMORE Joseph
GONDAVERI,ZINGLE Axel
GONDAVERI,HATHERLY Alan
GONDAVERI,PERICAS CAPDEVILA Adria
LEGNANO,MARTINEZ Lenny
LEGNANO,ARENSMAN Thymen
LEGNANO,CHAMPOUSSIN Clément
LEGNANO,VERNON Ethan
LEGNANO,RUBIO REYES Einer Augusto
LEGNANO,GEOGHEGAN HART Tao
LEGNANO,CRABBE Tom
LEGNANO,DECOMBLE Maxime
LEGNANO,MARTINEZ POVEDA Daniel Felipe
LEGNANO,HOBBS Noah
MARTINONE UNO,HINDLEY Jai
MARTINONE UNO,SILVA COUSSAN Guillermo Thomas
MARTINONE UNO,TARLING Joshua
MARTINONE UNO,BAUDIN Alex
MARTINONE UNO,POOLE Max
MARTINONE UNO,GAUTHERAT Pierre
MARTINONE UNO,FREDHEIM Stian
MARTINONE UNO,PAGE Hugo
MASTRO BIRRAIO GCP,MENTEN Milan
MASTRO BIRRAIO GCP,NERURKAR Lukas
PANETTERIA BERGERO,LIPOWITZ Florian
PANETTERIA BERGERO,BERNAL GOMEZ Egan Arley
PANETTERIA BERGERO,GLOAG Thomas
PANETTERIA BERGERO,AUGUST Andrew
PANETTERIA BERGERO,AFFINI Edoardo
PANETTERIA BERGERO,SERRANO RODRIGUEZ Gonzalo
PANETTERIA BERGERO,JAKOBSEN Fabio
OFFICINA BOCCETTINI CC,COSTIOU Ewen
OFFICINA BOCCETTINI CC,FOLDAGER Anders
OFFICINA BOCCETTINI CC,LAFAY Victor
OFFICINA BOCCETTINI CC,MOSCHETTI Matteo
OFFICINA BOCCETTINI CC,THOMAS Benjamin
OFFICINA BOCCETTINI CC,VINGEGAARD HANSEN Jonas
S. PIETROBAUDO,JEANNIERE Emilien
S. PIETROBAUDO,TURNER Ben
S. PIETROBAUDO,JEGAT Jordan
S. PIETROBAUDO,STUYVEN Jasper
S. PIETROBAUDO,VLASOV Aleksandr
S. PIETROBAUDO,STAUNE-MITTET Johannes
S. PIETROBAUDO,FAURE PROST Alexy
SANROMARIANO,MCNULTY Brandon
SANROMARIANO,GREGOIRE Romain
SANROMARIANO,POWLESS Neilson
SANROMARIANO,MATTHEWS Michael
SANROMARIANO,SCHMID Mauro
SANROMARIANO,KULSET Johannes
SANROMARIANO,ADRIA OLIVERAS Roger
SANROMARIANO,ALVAREZ MARTINEZ Hector
SANROMARIANO,COSNEFROY Benoit
TOPINA M.B.,STORER Michael
TOPINA M.B.,O'CONNOR Ben
TOPINA M.B.,BISSEGGER Stefan
TOPINA M.B.,ROLLAND Brieuc
TOPINA M.B.,ISIDORE Noa
