Team,Rider
BABY YODA - OSF,LUND ANDRESEN Tobias
BABY YODA - OSF,ZAMBANINI Edoardo
BABY YODA - OSF,GAROFOLI Gianmarco
BERGERO CORSE,SOLER GIMENEZ Marc
BERGERO CORSE,KONRAD Patrick
BERGERO CORSE,RYAN Archie
BERGERO CORSE,FOSS Tobias Svendsen
BERGERO CORSE,MAROLT Jaka
BERGERO CORSE,GUALDI Simone
BERGERO CORSE,SCARONI Christian
BERGERO CORSE,GIAIMI Luca
DAINESTO PAGILLO,VAN DER POEL Mathieu
DAINESTO PAGILLO,VACEK Mathias
DAINESTO PAGILLO,GROSSSCHARTNER Felix
DAINESTO PAGILLO,ENGELHARDT Felix
DAINESTO PAGILLO,TURGIS Anthony
DAINESTO PAGILLO,LAPORTE Christophe
DAINESTO PAGILLO,ACKERMANN Pascal
DAINESTO PAGILLO,COSTA Rui Alberto Faria
DAINESTO PAGILLO,WILLIAMS Stephen
DPJ,VAUQUELIN Kévin
DPJ,ALAPHILIPPE Julian
DPJ,VAN WILDER Ilan
DPJ,WITHEN PHILIPSEN Albert
DPJ,HERMANS Quinten
DPJ,MADOUAS Valentin
DPJ,KRISTOFF Alexander
DPJ,BARGUIL Warren
DPJ,VAN UDEN Casper
DPJ,LEONARD Michael
GIANCICLI WW,PENHOËT Paul
GIANCICLI WW,TILLER Rasmus Fossum
GIANCICLI WW,IZAGIRRE INSAUSTI Ion
GIANCICLI WW,DE PRETTO Davide
GIANCICLI WW,REMIJN Senna
GIANCICLI WW,VENDRAME Andrea
GONDAVERI,GANNA Filippo
GONDAVERI,ULISSI Diego
GONDAVERI,BAGIOLI Andrea
GONDAVERI,BLACKMORE Joseph
GONDAVERI,ZINGLE Axel
GONDAVERI,HATHERLY Alan
GONDAVERI,POLITT Nils
GONDAVERI,VALJAVEC Erazem
GONDAVERI,PERICAS CAPDEVILA Adria
LEGNANO,MARTINEZ Lenny
LEGNANO,ARENSMAN Thymen
LEGNANO,VAN POPPEL Danny
LEGNANO,VERNON Ethan
LEGNANO,RUBIO REYES Einer Augusto
LEGNANO,GEOGHEGAN HART Tao
LEGNANO,MARTINEZ POVEDA Daniel Felipe
LEGNANO,HOBBS Noah
MARTINONE UNO,HINDLEY Jai
MARTINONE UNO,SILVA COUSSAN Guillermo Thomas
MARTINONE UNO,COVI Alessandro
MARTINONE UNO,TARLING Joshua
MARTINONE UNO,ETXEBERRIA ANSALAS Haimar
MARTINONE UNO,BAUDIN Alex
MARTINONE UNO,FREDHEIM Stian
MARTINONE UNO,OMRZEL Jakob
MASTRO BIRRAIO GCP,MEEUS Jordi
MASTRO BIRRAIO GCP,VAN DEN BROEK Frank
MASTRO BIRRAIO GCP,NERURKAR Lukas
PANETTERIA BERGERO,LIPOWITZ Florian
PANETTERIA BERGERO,BERNAL GOMEZ Egan Arley
PANETTERIA BERGERO,SIMMONS Quinn
PANETTERIA BERGERO,HOFSTETTER Hugo
PANETTERIA BERGERO,FANCELLU Alessandro
PANETTERIA BERGERO,GLOAG Thomas
PANETTERIA BERGERO,BUSATTO Francesco
PANETTERIA BERGERO,AUGUST Andrew
PANETTERIA BERGERO,NOVAK Pavel
PANETTERIA BERGERO,SERRANO RODRIGUEZ Gonzalo
PANETTERIA BERGERO,JAKOBSEN Fabio
OFFICINA BOCCETTINI CC,ALBANESE Vincenzo
OFFICINA BOCCETTINI CC,FOLDAGER Anders
OFFICINA BOCCETTINI CC,GROVES Kaden
OFFICINA BOCCETTINI CC,LAFAY Victor
OFFICINA BOCCETTINI CC,MOSCHETTI Matteo
OFFICINA BOCCETTINI CC,STEINHAUSER Georg
OFFICINA BOCCETTINI CC,THOMAS Benjamin
OFFICINA BOCCETTINI CC,VINGEGAARD HANSEN Jonas
S. PIETROBAUDO,JEGAT Jordan
S. PIETROBAUDO,SCHACHMANN Maximilian
S. PIETROBAUDO,TEUNS Dylan
S. PIETROBAUDO,VLASOV Aleksandr
S. PIETROBAUDO,STAUNE-MITTET Johannes
S. PIETROBAUDO,FAURE PROST Alexy
SANROMARIANO,MCNULTY Brandon
SANROMARIANO,GREGOIRE Romain
SANROMARIANO,POWLESS Neilson
SANROMARIANO,MATTHEWS Michael
SANROMARIANO,SCHMID Mauro
SANROMARIANO,KULSET Johannes
SANROMARIANO,ALVAREZ MARTINEZ Hector
SANROMARIANO,COSNEFROY Benoit
TOPINA M.B.,STORER Michael
TOPINA M.B.,HIRSCHI Marc
TOPINA M.B.,O'CONNOR Ben
TOPINA M.B.,KUSS Sepp
TOPINA M.B.,SOBRERO Matteo
TOPINA M.B.,BARRY Ashlin
TOPINA M.B.,BISSEGGER Stefan
TOPINA M.B.,ØRN-KRISTOFF Felix
