Team,Rider
BABY YODA - OSF,LUND ANDRESEN Tobias
BABY YODA - OSF,BARONCINI Filippo
BABY YODA - OSF,DOUBLE Paul
BABY YODA - OSF,GAROFOLI Gianmarco
BABY YODA - OSF,TORRES ARIAS Pablo
BABY YODA - OSF,VAN BAARLE Dylan
BERGERO CORSE,POGACAR Tadej
BERGERO CORSE,MILAN Jonathan
BERGERO CORSE,SOLER GIMENEZ Marc
BERGERO CORSE,HERRADA LOPEZ Jesus
BERGERO CORSE,RYAN Archie
BERGERO CORSE,NAESEN Oliver
BERGERO CORSE,RACCAGNI NOVIERO Andrea
DAINESTO PAGILLO,LANDA MEANA Mikel
DAINESTO PAGILLO,COSTA Rui Alberto Faria
DAINESTO PAGILLO,WILLIAMS Stephen
DPJ,VAUQUELIN Kévin
DPJ,ALAPHILIPPE Julian
DPJ,SHEFFIELD Magnus
DPJ,WITHEN PHILIPSEN Albert
DPJ,MADOUAS Valentin
DPJ,KRISTOFF Alexander
DPJ,RODRIGUEZ CANO Carlos
DPJ,BARGUIL Warren
DPJ,LEONARD Michael
DPJ,LAMPAERT Yves
DPJ,VERGALLITO Luca
DPJ,HAGENES Per Strand
GIANCICLI WW,VAN DEN BERG Marijn
GIANCICLI WW,LAURANCE Axel
GIANCICLI WW,TILLER Rasmus Fossum
GIANCICLI WW,GAUDU David
GIANCICLI WW,IZAGIRRE INSAUSTI Ion
GIANCICLI WW,DE PRETTO Davide
GIANCICLI WW,REMIJN Senna
GONDAVERI,ULISSI Diego
GONDAVERI,UIJTDEBROEKS Cian
GONDAVERI,MARTIN GUYONNET Guillaume
GONDAVERI,BLACKMORE Joseph
GONDAVERI,ZINGLE Axel
GONDAVERI,HATHERLY Alan
GONDAVERI,POLITT Nils
GONDAVERI,PERICAS CAPDEVILA Adria
GONDAVERI,MATTIO Pietro
LEGNANO,BRENNAN Matthew
LEGNANO,MARTINEZ Lenny
LEGNANO,ARENSMAN Thymen
LEGNANO,CRABBE Tom
LEGNANO,DECOMBLE Maxime
MARTINONE UNO,VENTURINI Clément
MARTINONE UNO,TARLING Joshua
MARTINONE UNO,POOLE Max
MARTINONE UNO,GAUTHERAT Pierre
MARTINONE UNO,FREDHEIM Stian
MARTINONE UNO,PAGE Hugo
MARTINONE UNO,GRAAT Tijmen
MASTRO BIRRAIO GCP,MENTEN Milan
MASTRO BIRRAIO GCP,VAN DEN BROEK Frank
MASTRO BIRRAIO GCP,KIELICH Timo
MASTRO BIRRAIO GCP,KÄMNA Lennard
PANETTERIA BERGERO,SKJELMOSE JENSEN Mattias
PANETTERIA BERGERO,BERNAL GOMEZ Egan Arley
PANETTERIA BERGERO,HOFSTETTER Hugo
PANETTERIA BERGERO,DAINESE Alberto
PANETTERIA BERGERO,GLOAG Thomas
PANETTERIA BERGERO,BUSATTO Francesco
PANETTERIA BERGERO,AUGUST Andrew
PANETTERIA BERGERO,AFFINI Edoardo
PANETTERIA BERGERO,SERRANO RODRIGUEZ Gonzalo
PANETTERIA BERGERO,JAKOBSEN Fabio
OFFICINA BOCCETTINI CC,ALBANESE Vincenzo
OFFICINA BOCCETTINI CC,CORT NIELSEN Magnus
OFFICINA BOCCETTINI CC,COSTIOU Ewen
OFFICINA BOCCETTINI CC,LAFAY Victor
OFFICINA BOCCETTINI CC,PARET PEINTRE Aurélien
OFFICINA BOCCETTINI CC,STEINHAUSER Georg
OFFICINA BOCCETTINI CC,THOMAS Benjamin
OFFICINA BOCCETTINI CC,VINGEGAARD HANSEN Jonas
OFFICINA BOCCETTINI CC,ZANA Filippo
OFFICINA BOCCETTINI CC,WATSON Samuel
S. PIETROBAUDO,VINE Jay
S. PIETROBAUDO,TURNER Ben
S. PIETROBAUDO,STUYVEN Jasper
S. PIETROBAUDO,BUCHMANN Emanuel
S. PIETROBAUDO,STAUNE-MITTET Johannes
S. PIETROBAUDO,FAURE PROST Alexy
SANROMARIANO,GREGOIRE Romain
SANROMARIANO,KULSET Johannes
SANROMARIANO,LAPEIRA Paul
TOPINA M.B.,RICCITELLO Matthew
TOPINA M.B.,KUSS Sepp
TOPINA M.B.,BISIAUX Léo
TOPINA M.B.,ROLLAND Brieuc
TOPINA M.B.,ØRN-KRISTOFF Felix
