Team,Rider
BABY YODA - OSF,LUND ANDRESEN Tobias
BABY YODA - OSF,CASTRILLO ZAPATER Pablo
BABY YODA - OSF,BARONCINI Filippo
BABY YODA - OSF,DOUBLE Paul
BABY YODA - OSF,GAROFOLI Gianmarco
BABY YODA - OSF,TORRES ARIAS Pablo
BABY YODA - OSF,VAN BAARLE Dylan
BERGERO CORSE,POGACAR Tadej
BERGERO CORSE,MILAN Jonathan
BERGERO CORSE,SOLER GIMENEZ Marc
BERGERO CORSE,HERRADA LOPEZ Jesus
BERGERO CORSE,RYAN Archie
BERGERO CORSE,VAN MOER Brent
BERGERO CORSE,NAESEN Oliver
BERGERO CORSE,CONSONNI Simone
BERGERO CORSE,RACCAGNI NOVIERO Andrea
DAINESTO PAGILLO,GODON Dorian
DAINESTO PAGILLO,LANDA MEANA Mikel
DAINESTO PAGILLO,COSTA Rui Alberto Faria
DAINESTO PAGILLO,WILLIAMS Stephen
DPJ,ALAPHILIPPE Julian
DPJ,SHEFFIELD Magnus
DPJ,WITHEN PHILIPSEN Albert
DPJ,MADOUAS Valentin
DPJ,KRISTOFF Alexander
DPJ,RODRIGUEZ CANO Carlos
DPJ,BARGUIL Warren
DPJ,VAN UDEN Casper
DPJ,LEONARD Michael
DPJ,VERGALLITO Luca
DPJ,HAGENES Per Strand
GIANCICLI WW,LAURANCE Axel
GIANCICLI WW,PENHOËT Paul
GIANCICLI WW,GAUDU David
GIANCICLI WW,IZAGIRRE INSAUSTI Ion
GIANCICLI WW,DE PRETTO Davide
GIANCICLI WW,SENECHAL Florian
GIANCICLI WW,GRUEL Thibaud
GIANCICLI WW,VENDRAME Andrea
GONDAVERI,UIJTDEBROEKS Cian
GONDAVERI,MARTIN GUYONNET Guillaume
GONDAVERI,BAGIOLI Andrea
GONDAVERI,BLACKMORE Joseph
GONDAVERI,ZINGLE Axel
GONDAVERI,HATHERLY Alan
GONDAVERI,PERICAS CAPDEVILA Adria
GONDAVERI,MATTIO Pietro
LEGNANO,MARTINEZ Lenny
LEGNANO,ARENSMAN Thymen
LEGNANO,CHAMPOUSSIN Clément
LEGNANO,RUBIO REYES Einer Augusto
LEGNANO,CRABBE Tom
MARTINONE UNO,COVI Alessandro
MARTINONE UNO,TARLING Joshua
MARTINONE UNO,WELSFORD Sam
MARTINONE UNO,ETXEBERRIA ANSALAS Haimar
MARTINONE UNO,POOLE Max
MARTINONE UNO,GAUTHERAT Pierre
MARTINONE UNO,FREDHEIM Stian
MARTINONE UNO,PAGE Hugo
MARTINONE UNO,KOPECKY Matyas
MASTRO BIRRAIO GCP,VERMEERSCH Florian
MASTRO BIRRAIO GCP,DEL GROSSO Tibor
MASTRO BIRRAIO GCP,VAN DEN BROEK Frank
MASTRO BIRRAIO GCP,KUBIS Lukas
PANETTERIA BERGERO,SKJELMOSE JENSEN Mattias
PANETTERIA BERGERO,BERNAL GOMEZ Egan Arley
PANETTERIA BERGERO,BALLERINI Davide
PANETTERIA BERGERO,DAINESE Alberto
PANETTERIA BERGERO,GLOAG Thomas
PANETTERIA BERGERO,BUSATTO Francesco
PANETTERIA BERGERO,AUGUST Andrew
PANETTERIA BERGERO,AFFINI Edoardo
PANETTERIA BERGERO,SERRANO RODRIGUEZ Gonzalo
OFFICINA BOCCETTINI CC,CORT NIELSEN Magnus
OFFICINA BOCCETTINI CC,COSTIOU Ewen
OFFICINA BOCCETTINI CC,LAFAY Victor
OFFICINA BOCCETTINI CC,LAMPERTI Luke
OFFICINA BOCCETTINI CC,PARET PEINTRE Aurélien
OFFICINA BOCCETTINI CC,STEINHAUSER Georg
OFFICINA BOCCETTINI CC,THOMAS Benjamin
OFFICINA BOCCETTINI CC,VINGEGAARD HANSEN Jonas
OFFICINA BOCCETTINI CC,ZANA Filippo
OFFICINA BOCCETTINI CC,WATSON Samuel
S. PIETROBAUDO,VINE Jay
S. PIETROBAUDO,TURNER Ben
S. PIETROBAUDO,CARAPAZ MONTENEGRO Richard Antonio
S. PIETROBAUDO,STUYVEN Jasper
S. PIETROBAUDO,BAUHAUS Phil
S. PIETROBAUDO,STAUNE-MITTET Johannes
S. PIETROBAUDO,FAURE PROST Alexy
SANROMARIANO,POWLESS Neilson
SANROMARIANO,LAPEIRA Paul
SANROMARIANO,ADRIA OLIVERAS Roger
SANROMARIANO,COSNEFROY Benoit
TOPINA M.B.,RICCITELLO Matthew
TOPINA M.B.,KUSS Sepp
TOPINA M.B.,ROLLAND Brieuc
TOPINA M.B.,ISIDORE Noa
