Team,Rider
BABY YODA - OSF,LUND ANDRESEN Tobias
BABY YODA - OSF,CHRISTEN Fabio
BABY YODA - OSF,CASTRILLO ZAPATER Pablo
BABY YODA - OSF,BARONCINI Filippo
BABY YODA - OSF,BRENNER Marco
BABY YODA - OSF,DOUBLE Paul
BABY YODA - OSF,GARCIA PIERNA Raul
BABY YODA - OSF,GAROFOLI Gianmarco
BABY YODA - OSF,TORRES ARIAS Pablo
BABY YODA - OSF,VAN BAARLE Dylan
BERGERO CORSE,POGACAR Tadej
BERGERO CORSE,ONLEY Oscar
BERGERO CORSE,MILAN Jonathan
BERGERO CORSE,SOLER GIMENEZ Marc
BERGERO CORSE,HERRADA LOPEZ Jesus
BERGERO CORSE,MOZZATO Luca
BERGERO CORSE,RYAN Archie
BERGERO CORSE,GUALDI Simone
BERGERO CORSE,CONSONNI Simone
BERGERO CORSE,GIAIMI Luca
BERGERO CORSE,RACCAGNI NOVIERO Andrea
DAINESTO PAGILLO,SKUJINS Toms
DAINESTO PAGILLO,VACEK Mathias
DAINESTO PAGILLO,LANDA MEANA Mikel
DAINESTO PAGILLO,ENGELHARDT Felix
DAINESTO PAGILLO,TURGIS Anthony
DAINESTO PAGILLO,LAPORTE Christophe
DAINESTO PAGILLO,ACKERMANN Pascal
DAINESTO PAGILLO,COSTA Rui Alberto Faria
DAINESTO PAGILLO,WILLIAMS Stephen
DPJ,VAUQUELIN Kévin
DPJ,ALAPHILIPPE Julian
DPJ,SIVAKOV Pavel
DPJ,VAN WILDER Ilan
DPJ,SHEFFIELD Magnus
DPJ,WITHEN PHILIPSEN Albert
DPJ,HERMANS Quinten
DPJ,MADOUAS Valentin
DPJ,KRISTOFF Alexander
DPJ,MOHORIC Matej
DPJ,RODRIGUEZ CANO Carlos
DPJ,BARGUIL Warren
DPJ,VAN UDEN Casper
DPJ,LEONARD Michael
DPJ,LAMPAERT Yves
DPJ,VERGALLITO Luca
DPJ,HAGENES Per Strand
DPJ,SVRCEK Martin
GIANCICLI WW,WAERENSKJOLD Søren
GIANCICLI WW,TRENTIN Matteo
GIANCICLI WW,VAN DEN BERG Marijn
GIANCICLI WW,LAURANCE Axel
GIANCICLI WW,PENHOËT Paul
GIANCICLI WW,TILLER Rasmus Fossum
GIANCICLI WW,PARET PEINTRE Valentin
GIANCICLI WW,BOL Cees
GIANCICLI WW,DE PRETTO Davide
GIANCICLI WW,SENECHAL Florian
GIANCICLI WW,KRIJNSEN Jelte
GIANCICLI WW,REMIJN Senna
GIANCICLI WW,GRUEL Thibaud
GONDAVERI,YATES Adam
GONDAVERI,UIJTDEBROEKS Cian
GONDAVERI,MARTIN GUYONNET Guillaume
GONDAVERI,AGOSTINACCHIO Mattia
GONDAVERI,ZINGLE Axel
GONDAVERI,HATHERLY Alan
GONDAVERI,POLITT Nils
GONDAVERI,VALJAVEC Erazem
GONDAVERI,PERICAS CAPDEVILA Adria
GONDAVERI,ROWE Elliot
GONDAVERI,MATTIO Pietro
LEGNANO,BRENNAN Matthew
LEGNANO,ARENSMAN Thymen
LEGNANO,CHAMPOUSSIN Clément
LEGNANO,ROMEO ABAD Ivan
LEGNANO,VAN POPPEL Danny
LEGNANO,VERNON Ethan
LEGNANO,KÜNG Stefan
LEGNANO,RUBIO REYES Einer Augusto
LEGNANO,GEOGHEGAN HART Tao
LEGNANO,CRABBE Tom
LEGNANO,HOBBS Noah
MARTINONE UNO,HINDLEY Jai
MARTINONE UNO,SILVA COUSSAN Guillermo Thomas
MARTINONE UNO,COVI Alessandro
MARTINONE UNO,VENTURINI Clément
MARTINONE UNO,EEKHOFF Nils
MARTINONE UNO,TARLING Joshua
MARTINONE UNO,ASKEY Lewis
MARTINONE UNO,WELSFORD Sam
MARTINONE UNO,ETXEBERRIA ANSALAS Haimar
MARTINONE UNO,POOLE Max
MARTINONE UNO,GAUTHERAT Pierre
MARTINONE UNO,FREDHEIM Stian
MARTINONE UNO,PAGE Hugo
MARTINONE UNO,KOPECKY Matyas
MARTINONE UNO,GRAAT Tijmen
MARTINONE UNO,OMRZEL Jakob
MASTRO BIRRAIO GCP,ROGLIC Primoz
MASTRO BIRRAIO GCP,MEEUS Jordi
MASTRO BIRRAIO GCP,BITTNER Pavel
MASTRO BIRRAIO GCP,BUITRAGO SANCHEZ Santiago
MASTRO BIRRAIO GCP,DEL GROSSO Tibor
MASTRO BIRRAIO GCP,MENTEN Milan
MASTRO BIRRAIO GCP,BERCKMOES Jenno
MASTRO BIRRAIO GCP,VAN DEN BROEK Frank
MASTRO BIRRAIO GCP,KIELICH Timo
MASTRO BIRRAIO GCP,KÄMNA Lennard
MASTRO BIRRAIO GCP,KUBIS Lukas
MASTRO BIRRAIO GCP,MARIT Arne
MASTRO BIRRAIO GCP,MIHKELS Madis
MASTRO BIRRAIO GCP,NERURKAR Lukas
PANETTERIA BERGERO,BERNAL GOMEZ Egan Arley
PANETTERIA BERGERO,HOFSTETTER Hugo
PANETTERIA BERGERO,BALLERINI Davide
PANETTERIA BERGERO,DAINESE Alberto
PANETTERIA BERGERO,GLOAG Thomas
PANETTERIA BERGERO,BUSATTO Francesco
PANETTERIA BERGERO,AUGUST Andrew
PANETTERIA BERGERO,NOVAK Pavel
PANETTERIA BERGERO,AFFINI Edoardo
PANETTERIA BERGERO,SERRANO RODRIGUEZ Gonzalo
PANETTERIA BERGERO,TUCKWELL Luke
PANETTERIA BERGERO,JAKOBSEN Fabio
OFFICINA BOCCETTINI CC,ALBANESE Vincenzo
OFFICINA BOCCETTINI CC,CORT NIELSEN Magnus
OFFICINA BOCCETTINI CC,COSTIOU Ewen
OFFICINA BOCCETTINI CC,DE GENDT Aime
OFFICINA BOCCETTINI CC,FOLDAGER Anders
OFFICINA BOCCETTINI CC,GROVES Kaden
OFFICINA BOCCETTINI CC,LAFAY Victor
OFFICINA BOCCETTINI CC,LAMPERTI Luke
OFFICINA BOCCETTINI CC,MOSCHETTI Matteo
OFFICINA BOCCETTINI CC,MULUBRHAN Henok
OFFICINA BOCCETTINI CC,STEINHAUSER Georg
OFFICINA BOCCETTINI CC,THOMAS Benjamin
OFFICINA BOCCETTINI CC,VAN ASBROECK Tom
OFFICINA BOCCETTINI CC,VINGEGAARD HANSEN Jonas
OFFICINA BOCCETTINI CC,ZANA Filippo
OFFICINA BOCCETTINI CC,WATSON Samuel
S. PIETROBAUDO,ALMEIDA Joao Pedro Gonçalves
S. PIETROBAUDO,VINE Jay
S. PIETROBAUDO,TURNER Ben
S. PIETROBAUDO,JEGAT Jordan
S. PIETROBAUDO,SCHACHMANN Maximilian
S. PIETROBAUDO,STUYVEN Jasper
S. PIETROBAUDO,BAUHAUS Phil
S. PIETROBAUDO,BUCHMANN Emanuel
S. PIETROBAUDO,VLASOV Aleksandr
S. PIETROBAUDO,STAUNE-MITTET Johannes
S. PIETROBAUDO,HERZOG Emil
S. PIETROBAUDO,FAURE PROST Alexy
SANROMARIANO,GIRMAY HAILU Biniam
SANROMARIANO,SCHMID Mauro
SANROMARIANO,KULSET Johannes
SANROMARIANO,MAS NICOLAU Enric
SANROMARIANO,HAYTER Ethan
SANROMARIANO,ADRIA OLIVERAS Roger
SANROMARIANO,ALVAREZ MARTINEZ Hector
SANROMARIANO,SPARFEL Aubin
TOPINA M.B.,ABRAHAMSEN Jonas
TOPINA M.B.,RICCITELLO Matthew
TOPINA M.B.,NYS Thibau
TOPINA M.B.,KUSS Sepp
TOPINA M.B.,SEGAERT Alec
TOPINA M.B.,SOBRERO Matteo
TOPINA M.B.,BISSEGGER Stefan
TOPINA M.B.,BISIAUX Léo
TOPINA M.B.,ROLLAND Brieuc
TOPINA M.B.,ISIDORE Noa
