Squadra,Gen. Feb.,Marzo,Aprile,Maggio,Giugno,Luglio,Agosto,Settembre,Ott. Nov.,Totale
BABY YODA - OSF,1492,1459,389,913,1427,1113,0,0,0,6793
BERGERO CORSE,1010,1371,1362,1090,985,1759,0,0,0,7577
DAINESTO PAGILLO,1496,1678,1711,1278,799,931,0,0,0,7893
DPJ,654,674,593,441,720,539,0,0,0,3621
GIANCICLI WW,1099,2104,1982,807,583,1211,0,0,0,7786
GONDAVERI,736,946,1157,481,806,681,0,0,0,4807
LEGNANO,1644,1360,913,1660,851,550,0,0,0,6978
MARTINONE UNO,530,793,969,1282,934,575,0,0,0,5083
MASTRO BIRRAIO GCP,650,1869,1090,963,1422,388,0,0,0,6382
OFFICINA BOCCETTINI CC,745,1941,648,1896,881,516,0,0,0,6627
PANETTERIA BERGERO,980,890,1167,1338,1071,782,0,0,0,6228
S. PIETROBAUDO,1174,740,911,634,772,1142,0,0,0,5373
SANROMARIANO,2933,1974,1257,1186,1515,1799,0,0,0,10664
TOPINA M.B.,555,609,717,910,835,432,0,0,0,4058
