Squadra,Gen. Feb.,Marzo,Aprile,Maggio,Giugno,Luglio,Agosto,Settembre,Ott. Nov.,Totale
BABY YODA - OSF,1492,1459,389,913,0,0,0,0,0,4253
BERGERO CORSE,1010,1371,1362,1090,0,0,0,0,0,4833
DAINESTO PAGILLO,1496,1678,1711,1278,0,0,0,0,0,6163
DPJ,654,674,593,441,0,0,0,0,0,2362
GIANCICLI WW,1099,2104,1982,807,0,0,0,0,0,5992
GONDAVERI,736,946,1157,481,0,0,0,0,0,3320
LEGNANO,1644,1360,913,1660,0,0,0,0,0,5577
MARTINONE UNO,530,793,969,1282,0,0,0,0,0,3574
MASTRO BIRRAIO GCP,650,1869,1090,963,0,0,0,0,0,4572
OFFICINA BOCCETTINI CC,745,1941,648,1896,0,0,0,0,0,5230
PANETTERIA BERGERO,980,890,1167,1338,0,0,0,0,0,4375
S. PIETROBAUDO,1174,740,911,634,0,0,0,0,0,3459
SANROMARIANO,2933,1974,1257,1186,0,0,0,0,0,7350
TOPINA M.B.,555,609,717,910,0,0,0,0,0,2791
