Squadra,Gen. Feb.,Marzo,Aprile,Maggio,Giugno,Luglio,Agosto,Settembre,Ott. Nov.,Totale
BABY YODA - OSF,1492,0,0,0,0,0,0,0,0,1492
BERGERO CORSE,1010,0,0,0,0,0,0,0,0,1010
DAINESTO PAGILLO,1496,0,0,0,0,0,0,0,0,1496
DPJ,654,0,0,0,0,0,0,0,0,654
GIANCICLI WW,1099,0,0,0,0,0,0,0,0,1099
GONDAVERI,736,0,0,0,0,0,0,0,0,736
LEGNANO,1644,0,0,0,0,0,0,0,0,1644
MARTINONE UNO,530,0,0,0,0,0,0,0,0,530
MASTRO BIRRAIO GCP,650,0,0,0,0,0,0,0,0,650
OFFICINA BOCCETTINI CC,745,0,0,0,0,0,0,0,0,745
PANETTERIA BERGERO,980,0,0,0,0,0,0,0,0,980
S. PIETROBAUDO,1174,0,0,0,0,0,0,0,0,1174
SANROMARIANO,2933,0,0,0,0,0,0,0,0,2933
TOPINA M.B.,555,0,0,0,0,0,0,0,0,555
