Squadra,Gen. Feb.,Marzo,Aprile,Maggio,Giugno,Luglio,Agosto,Settembre,Ott. Nov.,Totale
BABY YODA - OSF,1492,1459,389,0,0,0,0,0,0,3340
BERGERO CORSE,1010,1371,1362,0,0,0,0,0,0,3743
DAINESTO PAGILLO,1496,1678,1711,0,0,0,0,0,0,4885
DPJ,654,674,593,0,0,0,0,0,0,1921
GIANCICLI WW,1099,2104,1982,0,0,0,0,0,0,5185
GONDAVERI,736,946,1157,0,0,0,0,0,0,2839
LEGNANO,1644,1360,913,0,0,0,0,0,0,3917
MARTINONE UNO,530,793,969,0,0,0,0,0,0,2292
MASTRO BIRRAIO GCP,650,1869,1090,0,0,0,0,0,0,3609
OFFICINA BOCCETTINI CC,745,1941,648,0,0,0,0,0,0,3334
PANETTERIA BERGERO,980,890,1167,0,0,0,0,0,0,3037
S. PIETROBAUDO,1174,740,911,0,0,0,0,0,0,2825
SANROMARIANO,2933,1974,1257,0,0,0,0,0,0,6164
TOPINA M.B.,555,609,717,0,0,0,0,0,0,1881
