Squadra,Gen. Feb.,Marzo,Aprile,Maggio,Giugno,Luglio,Agosto,Settembre,Ott. Nov.,Totale
BABY YODA - OSF,1492,1459,0,0,0,0,0,0,0,2951
BERGERO CORSE,1010,1371,0,0,0,0,0,0,0,2381
DAINESTO PAGILLO,1496,1678,0,0,0,0,0,0,0,3174
DPJ,654,674,0,0,0,0,0,0,0,1328
GIANCICLI WW,1099,2104,0,0,0,0,0,0,0,3203
GONDAVERI,736,946,0,0,0,0,0,0,0,1682
LEGNANO,1644,1360,0,0,0,0,0,0,0,3004
MARTINONE UNO,530,793,0,0,0,0,0,0,0,1323
MASTRO BIRRAIO GCP,650,1869,0,0,0,0,0,0,0,2519
OFFICINA BOCCETTINI CC,745,1941,0,0,0,0,0,0,0,2686
PANETTERIA BERGERO,980,890,0,0,0,0,0,0,0,1870
S. PIETROBAUDO,1174,740,0,0,0,0,0,0,0,1914
SANROMARIANO,2933,1974,0,0,0,0,0,0,0,4907
TOPINA M.B.,555,609,0,0,0,0,0,0,0,1164
